"","X","Wargo.109865","Wargo.116774","Wargo.115690","Wargo.118369","Wargo.120662","Wargo.121296","Wargo.121409","Wargo.117349","Wargo.118370","Wargo.122639","Wargo.123197","Wargo.122114","Wargo.123305","Wargo.122637","Wargo.123704","Wargo.122410","Wargo.123009","Wargo.121585","Wargo.122412","Wargo.122724","Wargo.121891","Wargo.121892","Wargo.124418","Wargo.123986","Wargo.124419","Wargo.124421","Wargo.126747","Wargo.126802","Wargo.127261","Wargo.127262","Wargo.130510","Wargo.130511","Wargo.130801","Wargo.132265","Wargo.131512","Wargo.131300","Wargo.133270","Wargo.132266","Wargo.131541","Wargo.131302","Wargo.131051","Wargo.132538","Wargo.132268"
"569","OTU_1349",1,0,0,2,4,2,0,0,2,0,0,3,0,0,1,1,0,0,3,0,0,0,1,1,0,0,2,2,0,1,0,0,2,1,2,2,1,0,0,0,1,2,2
"570","OTU_344",0,3,2,0,1,1,1,3,1,1,1,2,2,2,4,0,0,2,1,1,2,2,2,1,2,0,2,0,0,0,0,1,1,3,0,1,1,0,2,1,1,1,1
"571","OTU_998",0,2,2,1,1,0,0,0,0,0,1,2,0,1,0,0,1,0,2,1,0,0,1,1,3,0,1,0,2,1,0,2,1,0,2,2,2,1,0,1,0,1,1
"572","OTU_474",1,2,3,1,5,1,0,2,2,0,1,2,1,3,0,0,0,0,1,0,0,0,0,3,0,2,1,1,0,1,0,1,4,2,2,1,3,0,0,3,2,0,3
"573","OTU_931",1,0,1,2,0,1,2,0,2,1,0,1,1,1,0,1,1,1,1,0,2,0,0,1,0,1,0,1,1,0,0,1,0,3,1,2,0,0,2,1,1,0,0
"574","OTU_1050",2,0,0,1,0,1,2,0,0,1,1,1,1,0,1,1,0,1,2,2,0,2,1,2,0,1,0,1,0,0,0,0,0,0,4,1,1,1,0,0,0,3,1
"575","OTU_267",0,1,0,2,1,1,3,1,3,0,0,0,1,1,1,2,2,1,1,2,0,1,2,2,1,1,5,0,2,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"576","OTU_689",0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,2,0,0,1,2,0,0,1,1,2,1,1,0,0,3,0,2,2,2,0,2,0,1,0,2,0
"577","OTU_499",0,2,0,0,1,2,2,1,1,1,1,1,0,1,5,0,1,1,1,0,1,0,0,1,2,0,1,0,0,1,2,1,1,2,2,0,0,1,1,2,0,2,3
"578","OTU_1114",2,0,0,0,0,0,0,1,1,1,0,1,0,1,2,3,0,1,0,1,1,3,0,2,0,1,1,0,0,1,2,0,1,1,2,2,1,0,2,0,1,1,0
"579","OTU_220",1,0,1,1,0,1,0,1,0,0,2,0,0,1,0,0,1,4,1,1,0,2,1,0,2,2,0,0,3,2,0,0,0,3,1,1,1,2,0,2,1,1,0
"580","OTU_331",1,0,1,3,0,2,0,3,0,1,1,0,1,2,2,1,3,1,0,1,1,0,2,1,1,1,1,0,0,0,0,0,2,0,1,1,0,4,0,0,3,0,3
"581","OTU_436",2,0,1,1,3,0,0,1,1,0,0,0,0,2,1,1,1,2,0,0,0,1,1,4,2,0,0,2,3,1,1,1,1,1,0,2,0,1,1,2,0,2,0
"582","OTU_520",0,0,1,0,0,0,1,1,2,1,0,0,0,2,0,1,1,3,2,0,1,0,0,0,1,3,3,0,2,2,2,1,2,1,1,1,2,1,2,2,1,2,2
"583","OTU_1383",1,0,2,1,2,0,1,2,1,0,3,1,3,1,0,0,2,0,1,1,0,0,2,1,3,3,2,1,1,3,1,1,0,4,0,2,1,2,0,1,3,0,4
"584","OTU_850",2,0,1,2,2,1,0,2,1,0,2,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,3,1,2,2,1,1,2,6,0,0,1,2,0,0
"585","OTU_400",1,2,1,1,0,3,0,0,0,2,1,0,2,0,0,1,0,0,2,1,1,4,3,0,0,1,0,1,1,0,0,1,1,1,1,3,1,0,4,3,0,0,0
"586","OTU_801",1,2,1,0,0,2,2,3,1,0,2,1,1,1,2,0,1,1,1,0,0,0,0,3,0,4,1,2,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0
"587","OTU_276",0,0,0,2,2,2,1,0,2,1,1,2,4,1,1,1,1,2,0,0,0,1,0,0,0,1,2,0,1,1,1,0,1,1,2,0,1,0,2,1,1,0,1
"588","OTU_1000",0,0,1,3,0,2,1,2,0,0,1,1,1,2,0,0,0,1,0,0,3,1,1,0,0,0,0,1,1,1,2,2,0,1,0,0,0,0,1,0,0,0,1
"589","OTU_395",2,1,0,0,1,1,2,2,2,1,0,0,2,1,0,2,0,3,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,3,1,2,0,1,1,3,1
"590","OTU_488",0,1,0,0,1,3,3,1,0,3,0,1,1,1,1,0,0,3,0,1,1,0,1,1,0,0,0,1,0,0,0,1,2,1,2,2,1,0,3,3,2,0,1
"591","OTU_1123",0,1,1,2,4,0,2,0,1,0,1,2,0,2,1,2,2,1,1,1,0,0,1,3,2,1,0,1,0,2,1,1,2,2,2,2,3,1,0,1,2,2,3
"592","OTU_66",0,0,2,1,1,2,1,0,2,0,0,1,0,2,0,1,0,0,2,2,0,2,0,1,0,1,1,1,1,0,0,1,3,2,1,1,2,0,2,2,1,2,1
"593","OTU_523",0,1,0,1,0,2,0,2,0,0,0,1,1,1,1,1,2,2,0,3,0,2,0,1,0,1,1,3,1,0,2,0,4,1,2,0,1,1,0,0,0,1,0
"594","OTU_815",0,1,4,1,2,1,1,2,0,1,0,3,2,0,0,2,1,1,0,1,3,3,0,3,1,1,0,1,0,1,0,3,0,0,1,1,1,0,1,0,1,1,0
"595","OTU_1130",0,3,2,2,2,1,2,2,1,1,1,0,0,0,1,1,1,7,1,0,1,1,0,0,0,1,1,1,3,1,0,0,0,3,2,1,2,0,2,0,0,0,0
"596","OTU_24",2,1,2,1,1,0,1,1,0,0,1,1,0,3,2,1,1,1,0,1,3,0,0,0,1,3,1,3,0,1,2,1,1,0,0,2,0,1,0,2,0,0,1
"597","OTU_650",1,1,1,1,1,1,0,1,1,0,0,0,2,3,1,0,0,0,2,1,0,3,0,0,1,1,2,4,1,0,1,1,1,1,1,0,3,0,0,3,0,0,2
"598","OTU_1267",3,3,1,1,1,0,0,0,0,3,3,2,0,1,2,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,2,2,1,2,0,1,2,1,1,1,2,1,2
"599","OTU_924",1,0,1,3,1,1,3,1,0,1,0,0,1,0,1,0,0,0,1,2,4,4,0,1,1,0,1,1,2,1,0,1,2,2,2,2,0,2,2,0,2,1,2
"600","OTU_391",0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,2,3,1,0,3,0,0,1,0,0,0,5,0,1,2,3,1,1,0,0,3,0,1,1,1,1
"601","OTU_1330",0,2,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,3,0,0,2,1,0,3,2,3,0,0,1,1,0,1,1,0,1,0,2,0
"602","OTU_1340",2,0,0,0,1,1,1,2,2,0,1,1,0,2,0,0,0,1,1,0,2,2,0,1,2,1,0,2,1,0,2,0,1,1,2,1,2,3,2,1,1,0,1
"603","OTU_1326",3,1,0,0,1,0,1,0,1,1,1,2,0,1,2,0,0,0,2,2,0,4,1,0,1,0,0,2,0,2,1,1,0,1,1,0,0,0,2,2,1,0,1
"604","OTU_1448",2,1,1,3,1,0,3,0,2,1,1,1,0,1,0,0,0,1,0,1,2,0,2,1,1,1,2,2,1,1,1,2,1,2,3,1,1,2,2,2,1,1,2
"605","OTU_451",1,1,1,0,0,0,1,0,1,2,0,1,1,0,0,2,0,1,1,2,2,3,1,0,1,3,0,3,1,0,1,0,0,0,2,0,1,3,0,0,1,1,0
"606","OTU_1043",0,1,1,2,0,0,1,1,2,1,1,1,2,1,1,1,1,0,0,2,0,1,4,3,2,0,2,0,1,3,1,0,0,3,1,1,1,1,0,1,1,1,0
"607","OTU_1429",1,1,0,0,0,3,0,1,1,1,1,3,1,1,2,0,2,0,1,0,1,3,1,0,2,0,0,1,1,1,4,0,0,0,2,0,1,0,2,0,1,2,0
"608","OTU_603",3,0,0,0,1,1,1,1,2,0,1,0,0,3,0,1,1,1,3,1,0,0,0,1,0,3,1,0,0,1,1,2,0,0,0,0,1,1,1,0,1,0,1
"609","OTU_1332",0,3,0,0,2,1,1,3,0,1,1,1,2,0,2,2,2,0,1,0,0,1,2,3,0,0,0,1,0,1,2,2,0,1,1,0,1,2,1,1,1,1,1
"610","OTU_685",0,1,2,0,0,1,1,1,1,0,1,0,1,3,0,0,1,1,0,0,0,1,2,0,2,0,1,1,1,0,1,1,1,1,0,0,0,2,1,3,0,0,0
"611","OTU_1419",0,0,2,0,0,3,1,2,2,1,0,1,3,0,1,0,1,3,2,2,0,2,1,2,0,1,1,1,1,1,1,2,0,2,0,0,2,2,1,0,1,1,0
"612","OTU_1388",0,0,1,0,0,4,0,0,1,1,2,2,1,2,3,0,2,0,0,1,1,0,0,1,0,1,0,1,0,1,0,2,2,1,1,0,0,1,1,0,3,0,0
"613","OTU_946",0,1,0,0,2,1,1,1,0,1,0,1,1,0,2,1,3,2,1,0,1,0,3,3,1,2,0,1,1,2,0,0,1,0,0,0,3,0,0,1,1,1,0
"614","OTU_283",5,2,3,0,3,0,1,1,1,1,1,1,0,2,1,1,1,2,2,2,3,0,2,1,1,1,2,0,2,1,2,0,0,0,0,1,1,1,1,0,0,1,3
"615","OTU_1266",2,1,2,0,1,0,2,1,1,1,1,3,0,0,1,1,1,1,0,0,2,0,1,0,0,1,1,1,0,3,1,2,1,2,0,1,0,1,0,2,1,0,0
"616","OTU_1421",2,3,2,3,1,0,0,2,1,2,1,0,2,1,1,2,2,0,0,1,0,1,0,2,1,2,0,2,0,1,0,2,1,1,3,1,0,0,1,0,2,0,2
"617","OTU_626",1,0,0,4,0,4,1,2,0,3,0,2,0,0,1,1,0,2,3,0,1,2,0,0,2,1,1,1,1,1,2,0,1,1,0,1,0,1,2,3,0,3,0
"618","OTU_121",0,1,1,0,0,0,0,1,0,0,1,0,3,0,0,0,2,1,1,0,3,1,3,2,1,0,2,1,2,1,2,0,2,1,0,4,1,4,1,3,1,1,0
"619","OTU_753",0,0,0,0,1,1,1,0,0,0,0,1,1,3,2,1,1,1,0,1,2,0,1,2,1,0,0,2,2,0,2,3,2,2,2,2,0,1,1,3,3,1,0
"620","OTU_435",1,1,0,4,1,3,1,2,0,1,2,0,1,0,1,3,1,2,0,1,1,1,2,1,0,0,2,0,0,0,1,0,0,3,2,0,1,0,0,2,0,0,1
"621","OTU_498",1,2,1,1,2,1,0,1,2,0,2,2,0,2,1,1,1,2,0,2,0,1,1,2,2,2,2,1,3,1,1,2,1,1,0,2,3,1,0,0,1,1,1
"622","OTU_568",1,0,0,0,1,0,1,0,1,1,1,0,1,2,0,2,1,2,1,0,0,1,0,1,2,0,0,1,0,0,0,1,2,0,0,2,1,1,1,0,1,0,0
"623","OTU_457",0,2,0,0,0,1,1,0,0,2,0,0,0,1,2,1,2,0,0,1,0,1,2,0,1,1,0,2,0,1,3,0,1,0,2,1,1,0,1,3,1,2,2
"624","OTU_1131",1,0,1,1,0,0,1,2,1,1,1,1,2,2,2,0,0,1,0,0,2,0,3,3,3,1,1,0,0,1,3,2,0,2,3,1,1,2,1,1,1,4,2
"625","OTU_1348",2,0,0,3,1,1,2,0,0,0,0,2,0,1,0,0,2,3,2,0,1,1,3,2,1,1,5,1,0,4,0,3,0,0,2,0,1,2,2,0,1,0,1
"626","OTU_468",0,2,0,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,5,2,0,0,4,1,0,1,3,1,1,3,3,1,0,0,2,1,2,0
"627","OTU_975",1,2,0,3,0,0,1,1,1,0,1,1,1,1,0,2,2,1,0,0,1,0,0,1,1,1,3,2,0,1,4,2,1,1,2,1,1,1,0,0,0,0,1
"628","OTU_1425",2,0,1,0,1,0,2,0,1,0,1,0,3,1,0,1,2,2,1,2,1,0,1,0,2,1,4,0,0,1,3,2,0,3,2,1,1,1,0,1,2,0,0
"629","OTU_418",1,1,1,1,0,1,1,0,0,0,0,2,0,0,1,0,2,1,3,0,3,1,2,1,0,1,0,0,1,2,2,3,2,1,1,0,1,0,0,1,2,2,0
"630","OTU_479",2,0,1,1,0,3,3,0,1,0,2,2,1,2,0,2,1,1,1,2,1,1,0,1,1,1,1,2,0,0,1,3,0,0,4,0,3,0,1,1,1,0,0
"631","OTU_25",0,1,1,2,1,2,3,0,0,2,1,1,0,2,0,0,2,1,0,0,2,0,0,1,2,1,1,0,1,0,0,1,2,0,0,1,3,0,1,1,2,0,2
"632","OTU_1452",0,1,0,1,1,0,0,1,2,2,1,1,0,1,1,2,0,0,1,1,0,0,1,2,2,1,0,0,1,1,1,0,0,5,1,0,0,3,1,0,0,2,3
"633","OTU_816",2,1,0,0,0,1,1,0,2,2,1,3,0,0,0,0,1,1,0,2,4,0,1,1,0,1,1,0,0,1,0,2,1,1,1,3,0,0,0,1,1,0,2
"634","OTU_752",1,0,2,3,3,2,1,1,0,1,1,0,0,0,3,1,0,0,0,1,1,0,2,1,0,2,0,0,0,0,1,3,2,1,2,2,2,3,0,1,1,2,0
"635","OTU_1132",2,2,0,3,3,1,1,0,2,1,0,1,2,0,0,1,1,2,1,1,1,1,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
"636","OTU_1263",2,0,4,2,0,1,1,0,0,1,1,2,1,3,1,0,2,0,0,2,1,1,2,2,0,2,1,3,2,2,0,0,0,1,1,4,1,0,1,1,1,1,2
"637","OTU_1333",1,1,0,1,2,0,1,2,2,0,1,0,1,0,3,1,0,2,0,0,1,1,0,0,0,3,0,1,2,0,3,0,1,1,0,1,2,2,0,1,1,0,0
"638","OTU_1315",1,1,0,0,5,1,1,1,1,2,2,0,0,0,0,1,1,0,2,0,1,1,1,0,1,2,2,0,2,1,2,2,0,2,2,0,0,1,0,1,1,2,7
"639","OTU_1410",2,0,1,2,1,0,1,0,0,0,1,0,1,2,0,2,1,0,1,0,0,2,2,3,1,0,0,0,0,1,0,1,3,0,0,2,1,2,0,1,0,1,2
"640","OTU_62",1,1,3,3,2,1,1,1,3,1,3,1,0,2,0,0,2,2,1,0,0,3,0,0,2,0,0,0,0,2,1,0,0,1,4,0,2,1,0,0,0,0,0
"641","OTU_1056",0,0,1,2,0,3,0,2,1,0,1,2,2,1,0,3,2,2,0,1,1,0,1,1,4,0,2,2,1,1,2,0,0,0,1,1,1,1,0,0,1,1,0
"642","OTU_320",1,0,1,0,0,0,1,1,2,0,0,1,1,0,1,1,1,3,3,0,4,2,0,0,2,4,0,2,1,1,3,0,2,1,1,3,3,0,1,0,0,2,2
"643","OTU_1282",0,1,1,0,1,1,1,1,1,0,0,0,2,1,1,4,4,1,1,0,1,2,0,1,2,0,0,2,0,0,1,1,0,1,0,0,1,1,4,0,1,0,1
"644","OTU_307",1,2,2,2,1,3,1,0,0,3,1,0,2,2,1,1,0,2,1,1,0,4,2,0,3,3,2,0,1,0,0,0,2,1,2,1,0,3,2,2,0,0,1
"645","OTU_1051",1,1,2,0,0,0,1,1,0,1,0,1,2,2,3,0,3,0,1,1,1,2,0,1,1,2,0,3,1,1,1,0,2,0,1,0,0,1,0,1,2,0,1
"646","OTU_997",0,0,2,0,2,3,1,2,2,3,2,1,0,1,3,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,1,1,2,0,2,0,2,2,2,1,0,0,0
"647","OTU_1021",0,3,1,0,0,1,1,0,0,2,2,0,1,0,0,0,1,3,1,1,0,0,2,0,1,0,0,0,2,2,1,2,2,2,1,1,1,2,1,0,1,1,1
"648","OTU_109",0,3,0,0,3,0,1,2,1,3,0,2,0,2,0,0,0,0,1,1,1,2,0,0,0,2,1,0,0,0,2,0,1,0,0,1,2,1,0,0,1,0,0
"649","OTU_935",3,1,0,1,0,2,0,3,0,0,1,3,2,0,0,1,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"650","OTU_1350",1,0,2,0,2,0,1,2,2,1,0,0,2,0,0,3,0,2,0,1,2,2,3,1,0,2,2,1,0,2,0,0,1,2,1,3,2,1,1,3,2,1,1
"651","OTU_667",1,0,1,2,0,1,2,0,0,1,1,0,1,0,0,1,1,0,1,2,1,0,0,0,1,0,0,1,1,0,0,0,2,1,2,0,0,0,2,1,0,0,0
"652","OTU_1044",1,1,2,1,0,0,0,1,0,1,1,1,3,1,0,0,2,2,0,1,0,1,3,0,0,0,0,3,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0
"653","OTU_517",1,1,1,3,3,1,1,0,0,1,3,1,0,1,0,1,0,3,2,2,2,1,0,2,0,2,0,2,0,1,2,2,2,0,1,1,3,1,0,1,1,1,1
"654","OTU_775",1,1,0,1,0,0,0,0,1,0,0,2,0,1,0,1,1,0,2,2,0,3,3,1,1,1,0,2,0,0,1,1,1,0,1,0,1,1,3,1,3,3,1
"655","OTU_1257",1,0,2,0,0,0,3,1,1,3,1,0,0,0,0,1,2,6,0,2,2,0,1,1,1,0,2,1,0,3,3,1,3,1,1,1,0,0,2,4,1,1,1
"656","OTU_767",1,2,0,1,0,1,1,0,0,0,1,2,1,0,0,0,2,2,1,4,1,1,1,1,1,0,2,0,0,1,1,2,0,3,2,0,0,2,2,0,0,1,0
"657","OTU_1034",1,1,1,1,1,1,3,2,0,0,0,0,4,0,0,0,2,1,1,0,1,0,0,0,2,1,0,0,0,1,2,0,0,0,0,1,3,2,3,1,1,0,2
"658","OTU_356",0,2,1,0,1,2,0,1,2,0,2,1,2,0,1,2,0,3,2,3,1,1,1,0,2,0,0,4,2,1,0,0,0,1,1,1,4,3,2,0,3,0,0
"659","OTU_1204",1,1,1,1,1,0,1,0,2,1,2,1,2,3,0,1,0,1,1,0,0,0,2,0,1,0,1,0,2,3,2,1,0,1,2,1,1,0,1,2,1,1,0
"660","OTU_821",0,2,1,3,0,0,2,1,0,1,2,1,1,1,1,1,2,0,0,3,0,1,2,2,0,1,2,1,1,1,0,2,1,0,3,1,1,1,1,0,1,1,0
"661","OTU_1298",0,0,1,3,1,0,2,1,0,3,3,0,1,0,1,2,2,1,2,0,0,0,1,2,2,0,1,2,0,1,1,2,1,2,2,4,1,0,1,2,2,1,1
"662","OTU_1127",0,0,0,2,1,1,0,0,1,2,0,2,3,2,1,1,2,0,0,1,3,2,0,0,0,1,0,1,1,0,0,2,0,1,1,0,0,2,0,0,1,0,0
"663","OTU_469",0,1,1,2,1,1,0,1,1,0,0,1,2,0,2,2,1,1,1,0,0,1,1,2,1,1,3,1,0,0,3,2,1,1,2,2,3,0,2,2,0,0,3
"664","OTU_376",0,0,1,2,0,1,1,2,1,1,2,0,1,1,1,0,0,1,4,0,2,1,3,0,0,1,0,0,1,1,0,1,1,3,1,0,0,1,2,2,1,1,2
"665","OTU_578",0,1,0,1,0,0,0,0,1,0,2,2,0,1,1,2,0,2,0,1,0,2,0,2,1,0,1,2,1,0,2,1,1,3,1,1,1,0,1,1,2,0,0
"666","OTU_1032",2,0,1,2,1,2,1,1,1,1,0,1,1,3,0,1,1,2,0,3,1,1,1,1,2,2,1,0,1,2,1,0,0,0,0,0,0,0,4,1,0,0,0
"667","OTU_1442",0,0,3,1,1,0,3,0,1,1,2,0,3,2,3,1,1,2,1,0,1,3,1,1,0,0,2,0,4,2,0,1,2,0,1,1,0,0,0,0,2,3,1
"668","OTU_1408",1,0,1,3,0,0,1,1,2,1,5,0,2,0,0,0,1,1,0,1,1,0,0,3,2,1,0,2,1,1,1,2,2,1,4,0,1,0,2,1,1,1,1
"669","OTU_547",2,1,5,1,1,0,0,3,1,2,0,1,2,0,1,1,1,0,1,2,2,0,0,0,2,1,1,1,2,1,0,0,2,3,1,1,3,1,1,2,1,0,0
"670","OTU_419",0,2,2,1,1,1,1,1,3,2,0,2,0,1,0,1,2,2,1,0,0,1,1,2,1,0,1,2,1,1,1,0,1,2,0,4,0,0,1,2,2,0,0
"671","OTU_1001",0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,2,1,0,1,2,2,0,0,2,1,0,1,0,3,0,1,0,2,2,2,1,0,0,3,2
"672","OTU_1362",3,1,4,1,1,1,1,1,1,1,1,0,1,2,1,0,1,0,0,1,1,2,0,1,2,1,1,0,0,3,2,0,1,0,0,2,0,1,1,1,1,1,0
"673","OTU_1354",1,1,1,0,0,2,1,1,0,1,0,1,1,0,1,0,2,1,0,1,1,0,2,0,0,0,3,0,1,1,3,2,2,0,1,1,1,0,1,0,1,3,1
"674","OTU_1303",1,0,1,4,2,0,2,0,3,1,1,0,0,1,0,0,0,0,1,1,0,2,1,1,0,0,0,3,0,1,1,0,2,1,3,0,4,0,0,0,2,1,0
"675","OTU_1416",1,0,0,2,2,4,1,2,2,1,1,2,1,0,0,0,0,0,1,1,1,1,2,0,1,2,1,0,1,2,0,1,1,0,1,0,0,2,2,0,1,2,0
"676","OTU_1129",0,0,0,3,1,3,1,0,0,3,0,0,0,1,3,0,0,3,1,1,2,0,0,2,0,0,0,0,0,3,1,1,1,0,0,1,0,0,0,1,4,0,2
"677","OTU_511",0,1,0,1,0,1,0,2,2,1,6,1,1,0,2,0,0,1,2,0,0,0,1,1,2,1,1,0,3,1,0,1,1,1,1,1,2,1,1,0,1,1,1
"678","OTU_971",3,0,0,2,2,3,1,2,0,3,4,0,1,0,0,1,1,1,2,0,1,1,1,0,1,1,3,0,2,1,2,0,1,0,2,0,4,0,1,0,0,1,1
"679","OTU_188",3,0,1,1,1,1,0,3,0,0,0,1,1,0,1,0,0,2,1,2,0,1,1,1,0,0,2,1,2,1,0,0,0,0,0,0,3,0,0,1,0,1,4
"680","OTU_456",0,1,1,3,1,0,1,0,3,0,0,0,0,0,1,0,0,1,0,2,2,1,1,1,0,1,1,1,1,1,0,1,2,0,1,3,0,0,2,1,0,2,1
"681","OTU_1112",1,3,0,1,1,1,1,0,1,0,1,0,2,2,0,2,0,0,1,0,0,2,1,3,1,0,0,0,2,0,3,1,0,0,0,0,0,0,0,1,4,1,3
"682","OTU_242",0,0,0,2,0,1,0,0,1,0,0,0,0,2,3,0,2,1,2,2,2,1,1,1,2,2,0,1,2,2,3,1,1,0,2,1,0,4,2,1,0,2,0
"683","OTU_548",3,0,0,3,1,1,2,0,3,0,0,1,1,0,0,1,0,2,2,3,5,1,0,1,0,0,2,0,1,0,0,1,1,1,0,1,2,1,0,3,2,1,0
"684","OTU_932",0,5,1,0,2,1,1,1,0,1,3,0,1,1,1,1,4,2,1,1,2,0,1,0,0,0,3,1,1,0,1,1,0,0,2,0,1,0,5,1,0,1,0
"685","OTU_442",0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,3,2,2,3,1,0,0,1,1,0,1,0,2,1,1,1,2,0,1,0,0,1,0,1,0,2,0
"686","OTU_535",0,1,1,0,1,1,1,0,3,0,0,0,1,0,1,2,0,1,1,1,2,0,0,1,0,1,1,1,0,0,1,1,0,2,0,1,0,3,0,2,2,1,1
"687","OTU_1081",1,1,0,3,0,0,2,0,1,1,0,1,1,0,3,2,0,1,1,0,0,2,1,2,2,1,2,1,0,1,1,2,1,2,0,1,1,2,0,3,0,0,0
"688","OTU_604",0,1,0,2,1,0,0,1,0,3,0,1,3,1,1,0,0,1,2,3,0,1,2,0,0,0,0,2,1,1,4,1,2,1,2,0,2,0,1,0,0,1,2
"689","OTU_577",3,4,2,0,1,1,0,1,1,3,2,3,0,0,1,2,0,1,2,1,0,2,1,0,0,2,1,0,1,0,0,2,1,0,1,1,2,0,0,1,0,1,0
"690","OTU_193",0,1,1,0,2,0,0,1,0,0,1,1,3,3,2,1,0,0,0,1,0,0,0,0,1,0,1,0,3,1,0,0,0,1,1,0,1,1,0,3,1,0,3
"691","OTU_1356",2,0,3,0,0,0,0,2,0,0,1,2,0,1,1,2,2,2,1,2,1,1,0,0,2,0,0,2,1,1,1,1,0,1,1,0,0,2,2,0,0,2,2
"692","OTU_1005",2,0,1,3,0,2,2,1,1,1,0,0,0,2,0,2,4,0,1,0,0,0,0,0,0,1,1,2,0,2,2,3,1,2,2,1,1,1,2,1,1,0,0
"693","OTU_167",1,0,2,0,1,0,1,0,1,2,0,0,1,3,2,1,1,0,1,1,1,3,1,1,1,0,0,0,2,0,1,1,0,2,1,1,0,0,2,0,0,0,2
"694","OTU_1118",0,0,1,1,0,1,1,0,1,0,1,1,1,0,2,1,1,2,0,2,1,1,1,1,1,1,0,2,0,3,1,0,1,1,0,0,0,1,0,2,1,1,5
"695","OTU_939",0,1,0,1,1,0,3,5,0,1,0,2,2,0,1,1,2,2,0,1,0,1,3,1,1,0,0,2,0,1,0,1,1,3,1,2,0,0,1,0,0,2,0
"696","OTU_1328",1,0,0,3,0,0,1,1,2,1,2,0,1,1,1,2,1,0,1,2,2,2,2,1,0,1,0,2,1,1,0,1,2,0,2,0,0,2,1,1,2,1,0
"697","OTU_270",1,0,0,0,0,2,3,1,1,1,2,1,2,0,2,0,1,0,2,1,2,0,0,0,0,1,2,1,0,0,1,2,2,0,1,0,1,0,0,1,0,1,1
"698","OTU_425",0,0,2,0,0,2,3,1,2,2,0,1,0,0,0,0,2,0,0,1,2,1,0,0,0,1,1,1,0,0,2,0,0,3,1,2,2,0,0,2,1,3,2
"699","OTU_534",2,0,0,1,2,2,2,0,1,1,0,2,1,1,1,1,1,3,0,0,0,0,1,1,2,0,1,1,0,0,1,2,1,1,0,1,0,0,1,0,1,0,0
"700","OTU_663",1,1,0,1,1,0,3,2,0,0,2,1,2,2,1,1,0,0,2,1,1,0,4,1,0,1,1,0,0,1,2,2,1,0,2,0,1,1,0,2,0,0,2
"701","OTU_314",1,1,1,0,0,0,0,0,0,2,1,2,0,2,0,2,0,0,2,3,0,0,0,1,1,0,0,0,1,2,1,2,1,0,3,1,0,0,2,1,0,0,2
"702","OTU_351",2,1,0,0,1,3,3,1,1,1,1,2,2,1,1,1,1,1,2,0,5,0,1,1,0,3,2,0,2,1,1,0,0,0,2,6,0,1,1,0,0,1,1
"703","OTU_526",1,2,0,1,1,2,1,3,2,0,1,0,1,0,1,0,1,0,0,1,2,2,3,0,4,1,1,0,3,0,0,2,1,0,2,1,3,0,0,1,1,0,0
"704","OTU_545",0,0,1,1,0,2,0,2,2,2,0,0,0,1,1,1,3,1,0,3,1,0,1,1,1,1,1,0,1,1,1,4,0,1,0,0,1,0,2,0,1,1,0
"705","OTU_938",0,2,0,0,1,0,1,1,0,2,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,2,2,1,1,1,1,2,1,1,2,1,0,2,1
"706","OTU_245",0,1,1,1,2,1,1,1,0,1,0,0,1,0,1,1,3,2,2,1,0,0,2,0,5,1,2,1,2,0,0,1,1,0,2,2,0,2,3,1,0,1,0
"707","OTU_266",1,1,1,0,0,1,1,0,2,1,2,2,1,2,2,3,0,0,0,0,2,3,3,0,1,2,4,1,2,1,0,0,1,2,0,0,1,0,0,2,1,0,5
"708","OTU_1444",0,1,1,1,1,1,1,4,1,0,2,1,2,1,3,1,1,2,1,0,2,1,0,2,0,0,1,1,3,2,0,1,0,0,1,0,1,0,1,0,0,2,0
"709","OTU_875",3,2,0,0,0,1,0,0,3,1,1,1,1,1,0,1,1,2,1,2,1,0,1,0,1,1,0,0,1,0,0,0,1,1,2,1,0,2,1,0,3,0,0
"710","OTU_766",0,0,0,1,0,0,0,2,0,1,2,2,1,1,0,1,0,1,1,1,1,0,2,1,1,1,1,0,0,1,3,1,2,1,4,2,0,2,1,2,2,1,2
"711","OTU_1428",0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,3,1,1,1,1,1,0,1,3,2,1,0,1,0,1,0,2,0,0,2,0,2,0,2
